similarity_w,sum_cos
0.9994431734085084,2.968904161067228
0.9994411468505859,1.7692880891304728
0.9994391202926636,2.801673844767429
0.9994387626647948,2.119285799374216
0.9994373917579652,2.829167485563094
0.9994369745254515,2.86682674666831
0.9994252324104308,2.5954598479072093
0.9994205832481384,2.5928286584223144
0.999416708946228,2.775720319484701
0.9994152784347534,2.7271346549079727
0.9994149804115297,2.807655788826853
0.9994146823883056,2.4081124664532303
0.9994144439697266,2.5964409366580083
0.9994144439697266,2.8861633300649165
0.9994140267372132,2.8533274403085023
0.9994136691093444,2.922287456543508
0.9994125962257384,2.817984311921216
0.9994117617607116,2.9843480061785894
0.9994111061096193,2.9284920691765914
0.9994109869003296,2.887592451543779
0.9994097948074341,2.8824709121896985
0.999408721923828,2.5777289444802203
0.9994080066680908,2.539071148075989
0.9994077086448668,2.760071990167177
0.9994075894355774,2.777724654668304
0.9973089694976808,3.0
0.9968369007110596,3.0
0.9968019723892212,3.0
0.9967861175537108,2.9862082040289097
0.9967628717422484,2.8157276043568022
0.9967435002326964,2.9659179144451535
0.9965716004371644,2.7884031748551488
0.9965671896934508,2.806474200726848
0.9965399503707886,3.0
0.9965394139289856,2.9778858721748107
0.9964948296546936,3.0
0.9964892864227296,3.0
0.9964022636413574,2.9000734479777766
0.9963772296905518,3.0
0.996374785900116,2.979129670633222
0.9962420463562012,2.9516598328583434
0.9961313605308532,3.0
0.9961173534393308,2.9712451143799488
0.9961143136024476,2.930617427487587
0.9960350394248962,3.0
0.9959689378738404,2.9705336282341626
0.9958970546722412,2.9687331895529017
0.9958446621894836,3.0
0.995791494846344,3.0
0.9957424402236938,3.0
0.995671808719635,2.9652716916622017
0.9956624507904052,2.9566284594491545
0.9956408739089966,2.974176234970741
0.995591402053833,3.0
0.9955834150314332,3.0
0.995575785636902,2.950510253251615
0.9955260753631592,3.0
0.9954614639282228,3.0
0.9954094886779784,3.0
0.9953464269638062,2.9335888653323536
0.9953211545944214,2.9518668007420388
0.9953144192695618,2.9496711903849886
0.9952672719955444,2.842012899399951
0.9952585697174072,3.0
0.99522602558136,3.0
0.9952013492584229,2.953052141026993
0.9951984882354736,2.906868741547936
0.9951580762863159,3.0
0.9951097369194032,2.901758257538991
0.9950860738754272,2.819933263865129
0.9950153231620787,3.0
0.9949837923049928,2.838716124083496
0.9949421882629396,2.8800062877482886
0.9949228167533876,3.0
0.9948924779891968,2.948040770259785
0.9850995540618896,2.9265808656306467
0.9821009635925292,2.51468726575018
0.9757038354873656,2.353662685685232
0.9683213233947754,2.6082728495257346
0.9631419181823728,2.7887162530885488
0.9628033638000488,2.4846215727469705
0.9622408151626588,2.298864449010689
0.9619525671005248,2.9246095532216643
0.9618724584579468,2.6847947957918765
0.9586868286132812,2.1241870181845064
0.9571646451950072,2.9834453038343596
0.9562983512878418,2.7662331709272694
0.9550318717956544,2.4814683517480307
0.9543834924697876,2.3170493445057305
0.9531794786453248,2.7816340708408958
0.9531676769256592,1.9761228879644268
0.9520925283432008,1.6542307487917995
0.95179283618927,2.9130314405237656
0.9517452120780944,2.779416056636151
0.9515244960784912,2.8640685796829093
0.9489914178848268,2.582596685318168
0.948831021785736,2.9633539894760537
0.9486884474754332,2.9347309195685307
0.9482799172401428,2.8955378525390025
0.9455915689468384,2.8748689232458347
0.945215106010437,2.839794232969284
0.942976415157318,2.9091816579106955
0.9429038763046264,2.415162299365437
0.9423342943191528,2.6671661920792116
0.9421957731246948,2.897951866902793
0.942104697227478,2.86240886132411
0.9419379234313964,2.865479152482304
0.9418290853500366,2.798182518294652
0.9415937662124634,2.600290922464275
0.941169500350952,3.0
0.9394367337226868,2.807743911685124
0.938968062400818,2.8023285446026294
0.937562882900238,2.946414847780832
0.9370505809783936,2.854751891539632
0.9367547631263732,2.9663132298354182
0.9363819360733032,2.202938920194914
0.9356765151023864,2.8683555720384004
0.935470461845398,2.8448427641606404
0.9345656633377076,2.574095682116633
0.9344521760940552,2.8444391374936577
0.9343411922454834,2.0303567193205985
0.9339536428451538,2.826114234318504
0.9338580369949341,2.744138828664405
0.933790922164917,2.84732868064804
0.9336743354797364,2.744138828664405
0.9987460374832152,2.9590789867037337
0.9986790418624878,3.0
0.9986675977706908,2.8572955227539167
0.9986528158187866,2.8833453126467252
0.9986042976379396,2.970240808917544
0.9985402226448059,3.0
0.9985357522964478,2.8621470145604024
0.9984951615333556,3.0
0.9984765648841858,2.9801725494265043
0.9984240531921388,2.8631921665101188
0.9984202384948728,2.9096097264855825
0.9984017610549928,2.9389629858477364
0.9983469843864441,3.0
0.9982991218566896,3.0
0.9982213377952576,2.9419116403291268
0.9981633424758912,2.853379794568404
0.9981489181518556,2.9112949503894505
0.9981237649917604,2.947633060910334
0.998093605041504,2.9388758798940646
0.9980924725532532,2.9316906854894036
0.997971773147583,2.937596167339359
0.9979407787322998,2.9800037249259548
0.9978713393211364,3.0
0.9977786540985109,2.954183111477138
0.9977477788925172,2.9631792275175233
0.9977232217788696,3.0
0.9977231621742249,2.9115971716396096
0.997696578502655,2.906614886699773
0.9976935386657716,2.9407008991067527
0.9976113438606262,2.9495544237818283
0.9976039528846741,2.889618025530301
0.9975669384002686,2.973533697539485
0.9975423812866212,3.0
0.9974735379219056,2.9762982205296007
0.9974689483642578,2.9484236576192515
0.9974575042724608,2.7594796093910383
0.99744313955307,2.9730415361478375
0.9974123239517212,2.8826579919758584
0.9974040389060974,2.970164975233176
0.9974026679992676,2.939817344758987
0.9973782300949096,3.0
0.9973600506782532,2.8158004103473506
0.997348964214325,3.0
0.9973479509353638,2.870153354971896
0.9973211884498596,2.969040020078696
0.9972887635231018,2.9052822863464174
0.9972497820854188,2.874802062652945
0.9972153902053832,2.9176642191346334
0.9972087740898132,2.877892953275677
0.9972057342529296,2.905250830331688
0.9989248514175416,2.9172594923432373
0.9984150528907776,2.9670866539456906
0.998383402824402,2.8136139000169327
0.9983425140380859,2.9595264237802037
0.9983350038528442,2.9369110064001958
0.9982731342315674,2.9444969102359444
0.9982513189315796,3.0
0.9981985092163086,2.909821342725309
0.9981977939605712,2.5752268602688093
0.9981755018234252,2.9531063057290474
0.9981711506843568,2.9295171260647868
0.998153805732727,2.916698767443625
0.9981107711791992,2.9465794557868747
0.9980614185333252,2.902455853356884
0.998055934906006,2.6961677184704245
0.998049020767212,3.0
0.9980111122131348,2.972058744671016
0.9980074167251588,3.0
0.9979596138000488,1.9656627053101716
0.9979568719863892,2.9757394991238146
0.9979392290115356,2.9302477795912014
0.9979068040847778,3.0
0.9979004263877868,2.9648200148298787
0.9978732466697692,2.8508873238899683
0.9978697299957277,2.981446418940962
0.9978427886962892,3.0
0.9978356957435608,2.980035785681056
0.9978350400924684,2.8833588494629465
0.9978045225143432,2.9554607421478893
0.9977906942367554,2.9661974186303426
0.9977900981903076,2.958979239994213
0.9977657794952391,2.943134138367391
0.997734785079956,2.9839055660717357
0.9977331757545472,2.9259139003612997
0.9977325201034546,3.0
0.9977231621742249,2.9386022874266815
0.9977182149887084,3.0
0.9977141022682192,2.825741255349327
0.9977049827575684,2.961511236685384
0.9976752400398254,2.9182995239869585
0.9976746439933776,2.936007344222715
0.9976487755775452,2.8857604387854443
0.9976476430892944,2.8750815908381337
0.9976326823234558,2.9585321916907716
0.9976300597190856,2.958363838943736
0.9976286292076112,2.9716303247831357
0.9976264238357544,2.9709578986190475
0.997610569000244,2.882488349027247
0.997609555721283,2.9840615398646944
0.9976004958152772,2.9709157003394404
0.9979826807975768,2.919543615146404
0.9975321292877196,2.9608701100709944
0.997333526611328,2.858633608846025
0.9969066381454468,2.9236815661486086
0.9968658685684204,2.8650251245939216
0.9968239068984984,2.941251770710381
0.9964208006858826,2.8746624418678928
0.99634850025177,2.908704600019005
0.9959484338760376,2.8736141067086174
0.9957504868507384,2.9163584532252176
0.995742917060852,2.8546942540266986
0.995624303817749,2.7269285438088664
0.9956076741218568,2.9568383627134884
0.9954323768615724,2.8951126921285937
0.9953752756118774,2.9544097052526923
0.9953563213348388,2.781834959576394
0.9953386187553406,3.0
0.9952024221420288,2.959262270985896
0.9951939582824708,2.9717776801825004
0.9951217770576476,2.805386562392276
0.9951091408729552,2.8750332602483724
0.9949935674667358,3.0
0.9949455261230468,2.8226796249122352
0.9946311712265016,2.7678656588568984
0.994608461856842,3.0
0.9945350289344788,2.8230607287695246
0.9945048689842224,2.818201212583093
0.9944607019424438,2.9551862857914384
0.994259476661682,2.8889206277125323
0.9937980771064758,2.9493691054999007
0.993777334690094,2.9469597135752488
0.9937335252761841,2.9205093580964925
0.9936278462409972,2.9809128575478487
0.9935970306396484,2.916639883013148
0.9935901165008544,2.8112394304751627
0.9935716390609741,3.0
0.9934338331222534,2.9367292974453734
0.9933218359947203,2.9027393493567057
0.993300199508667,3.0
0.9932552576065063,2.9380180741609987
0.9931210279464722,2.8649982875060838
0.9926964044570924,2.9326149127868217
0.9926576614379884,3.0
0.9924024939537048,2.9323635594822046
0.9922579526901244,2.9620732663885696
0.9920710921287536,2.8653185857717194
0.9920289516448976,3.0
0.9920108318328856,2.688931510084996
0.9919826984405518,2.9643405567509733
0.991868495941162,2.8951537996470207
